Name,StudentID,Chinese,English,Math,History,Geography,Physics,Chemistry
Alice,1000001,67,61,73,54,60,49,65
Bob,1000002,56,63,51,66,62,70,59
Charlie,1000003,60,77,64,58,68,55,80
David,1000004,53,55,62,60,57,65,48
Eve,1000005,70,68,59,62,61,73,66
Frank,1000006,49,58,55,47,54,60,52
Grace,1000007,88,65,79,70,74,81,90
Helen,1000008,62,51,60,63,59,54,57
Ivy,1000009,65,67,68,61,66,69,63
Jack,1000010,58,60,56,59,62,58,61
Kenny,1000011,61,72,63,65,69,67,70
Lily,1000012,66,64,61,67,65,62,68
Mason,1000013,72,75,70,73,78,77,74
Nina,1000014,54,59,53,56,60,52,58
Oscar,1000015,63,66,65,64,67,68,62
Paul,1000016,57,62,54,60,61,59,56
Queen,1000017,69,70,68,71,73,72,75
Ray,1000018,59,57,60,58,56,61,54
Sandy,1000019,64,69,66,63,68,65,67
Tom,1000020,51,53,49,55,52,50,48
Uma,1000021,68,71,67,69,72,70,73
Vera,1000022,60,65,59,62,64,63,61
Will,1000023,75,78,74,76,80,79,77
Xena,1000024,55,58,52,57,59,54,56
Yale,1000025,62,67,63,65,66,64,68
Zack,1000026,59,61,57,60,62,60,63
Amy,1000027,73,74,71,75,77,76,72
Ben,1000028,50,54,48,53,55,52,51
Cathy,1000029,66,69,65,68,70,67,71
Derek,1000030,58,62,55,61,63,59,60
Ella,1000031,77,80,76,79,82,78,81
Finn,1000032,53,56,50,54,57,53,55
Gina,1000033,61,64,60,63,65,62,66
Hank,1000034,57,60,54,59,61,58,62
Iris,1000035,70,73,69,72,75,71,74
John,1000036,56,59,53,58,60,57,61
Kate,1000037,81,84,79,83,86,82,85
Leo,1000038,54,57,51,56,58,55,59
Mia,1000039,65,68,64,67,69,66,70
Nick,1000040,60,63,59,62,64,61,65
Olive,1000041,74,77,73,76,79,75,78
Pete,1000042,52,55,49,54,56,53,50
Quinn,1000043,69,72,68,71,74,70,73
Rita,1000044,58,61,56,60,62,59,63
Sam,1000045,63,66,62,65,67,64,68
Tina,1000046,59,62,58,61,63,60,64
Vicky,1000047,72,75,71,74,77,73,76
Wade,1000048,55,58,52,57,59,56,60
Yoyo,1000049,61,64,60,63,65,62,66
Zoe,1000050,57,60,54,59,61,58,62
